SoilLat,SoilLon,SolarLat,SolarLon,Year,SoilRegionKey,SolarRegionKey
32.929,-86.261,32.930,-86.260,2017,32.929:-86.261,-86.261:32.930
31.261,-86.445,31.250,-86.460,2017,31.261:-86.445,-86.445:31.250
31.746,-86.324,31.730,-86.340,2017,31.746:-86.324,-86.324:31.730
34.086,-86.801,34.090,-86.820,2017,34.086:-86.801,-86.801:34.090
31.408,-85.603,31.410,-85.620,2017,31.408:-85.603,-85.603:31.410
32.388,-87.140,32.370,-87.140,2017,32.388:-87.140,-87.140:32.370
34.530,-85.816,34.530,-85.820,2017,34.530:-85.816,-85.816:34.530
32.588,-86.133,32.570,-86.140,2017,32.588:-86.133,-86.133:32.570
31.128,-87.152,31.130,-87.140,2017,31.128:-87.152,-87.152:31.130
34.021,-86.055,34.010,-86.060,2017,34.021:-86.055,-86.055:34.010
33.720,-87.688,33.730,-87.700,2017,33.720:-87.688,-87.688:33.730
34.443,-87.852,34.450,-87.860,2017,34.443:-87.852,-87.852:34.450
31.096,-85.839,31.090,-85.820,2017,31.096:-85.839,-85.839:31.090
32.836,-87.957,32.850,-87.940,2017,32.836:-87.957,-87.957:32.850
32.744,-87.646,32.730,-87.660,2017,32.744:-87.646,-87.646:32.730
31.541,-85.230,31.530,-85.220,2017,31.541:-85.230,-85.230:31.530
31.156,-85.356,31.170,-85.340,2017,31.156:-85.356,-85.356:31.170
34.728,-85.971,34.730,-85.980,2017,34.728:-85.971,-85.971:34.730
33.545,-86.929,33.530,-86.940,2017,33.545:-86.929,-86.929:33.530
33.792,-88.110,33.810,-88.100,2017,33.792:-88.110,-88.110:33.810
34.870,-87.707,34.850,-87.700,2017,34.870:-87.707,-87.707:34.850
34.552,-87.318,34.570,-87.300,2017,34.552:-87.318,-87.318:34.570
32.578,-85.349,32.570,-85.340,2017,32.578:-85.349,-85.349:32.570
34.775,-87.032,34.770,-87.020,2017,34.775:-87.032,-87.032:34.770
32.184,-86.652,32.170,-86.660,2017,32.184:-86.652,-86.652:32.170
32.414,-85.729,32.410,-85.740,2017,32.414:-85.729,-85.729:32.410
34.734,-86.523,34.730,-86.540,2017,34.734:-86.523,-86.523:34.730
32.269,-87.795,32.250,-87.780,2017,32.269:-87.795,-87.795:32.250
34.118,-87.921,34.130,-87.940,2017,34.118:-87.921,-87.921:34.130
34.350,-86.320,34.370,-86.300,2017,34.350:-86.320,-86.320:34.370
30.658,-88.178,30.650,-88.180,2017,30.658:-88.178,-88.178:30.650
31.529,-87.346,31.530,-87.340,2017,31.529:-87.346,-87.346:31.530
32.233,-86.215,32.250,-86.220,2017,32.233:-86.215,-86.215:32.250
34.496,-86.830,34.490,-86.820,2017,34.496:-86.830,-86.830:34.490
32.591,-87.272,32.610,-87.260,2017,32.591:-87.272,-87.272:32.610
33.263,-88.089,33.250,-88.100,2017,33.263:-88.089,-88.089:33.250
31.839,-85.929,31.850,-85.940,2017,31.839:-85.929,-85.929:31.850
33.304,-85.443,33.290,-85.460,2017,33.304:-85.443,-85.443:33.290
32.286,-85.162,32.290,-85.180,2017,32.286:-85.162,-85.162:32.290
33.690,-86.311,33.690,-86.300,2017,33.690:-86.311,-86.311:33.690
33.282,-86.684,33.290,-86.700,2017,33.282:-86.684,-86.684:33.290
32.652,-88.131,32.650,-88.140,2017,32.652:-88.131,-88.131:32.650
33.401,-86.149,33.410,-86.140,2017,33.401:-86.149,-86.149:33.410
32.800,-85.804,32.810,-85.820,2017,32.800:-85.804,-85.804:32.810
33.307,-87.453,33.290,-87.460,2017,33.307:-87.453,-87.453:33.290
33.759,-87.295,33.770,-87.300,2017,33.759:-87.295,-87.295:33.770
31.407,-88.176,31.410,-88.180,2017,31.407:-88.176,-88.176:31.410
32.048,-87.262,32.050,-87.260,2017,32.048:-87.262,-87.262:32.050
34.146,-87.373,34.130,-87.380,2017,34.146:-87.373,-87.373:34.130
34.245,-91.382,34.250,-91.380,2017,34.245:-91.382,-91.382:34.250
33.202,-91.801,33.210,-91.820,2017,33.202:-91.801,-91.801:33.210
36.236,-92.373,36.250,-92.380,2017,36.236:-92.373,-92.373:36.250
36.300,-94.216,36.290,-94.220,2017,36.300:-94.216,-94.216:36.290
36.306,-93.078,36.290,-93.060,2017,36.306:-93.078,-93.078:36.290
33.434,-92.171,33.450,-92.180,2017,33.434:-92.171,-92.171:33.450
36.310,-93.592,36.330,-93.580,2017,36.310:-93.592,-93.592:36.330
33.284,-91.252,33.290,-91.260,2017,33.284:-91.252,-91.252:33.290
36.350,-90.435,36.370,-90.420,2017,36.350:-90.435,-90.435:36.370
35.535,-92.021,35.530,-92.020,2017,35.535:-92.021,-92.021:35.530
33.884,-92.214,33.890,-92.220,2017,33.884:-92.214,-92.214:33.890
33.236,-93.235,33.250,-93.220,2017,33.236:-93.235,-93.235:33.250
35.267,-92.760,35.250,-92.780,2017,35.267:-92.760,-92.760:35.250
35.848,-90.662,35.850,-90.660,2017,35.848:-90.662,-90.662:35.850
35.554,-94.193,35.570,-94.180,2017,35.554:-94.193,-94.193:35.570
35.137,-90.286,35.130,-90.300,2017,35.137:-90.286,-90.286:35.130
35.297,-90.772,35.290,-90.780,2017,35.297:-90.772,-90.772:35.290
33.818,-91.214,33.810,-91.220,2017,33.818:-91.214,-91.214:33.810
33.591,-91.733,33.610,-91.740,2017,33.591:-91.733,-91.733:33.610
35.105,-92.357,35.090,-92.340,2017,35.105:-92.357,-92.357:35.090
35.487,-93.889,35.490,-93.900,2017,35.487:-93.889,-93.889:35.490
36.375,-91.805,36.370,-91.820,2017,36.375:-91.805,-91.805:36.370
34.581,-93.099,34.570,-93.100,2017,34.581:-93.099,-93.099:34.570
34.278,-92.443,34.290,-92.460,2017,34.278:-92.443,-92.443:34.290
36.116,-90.526,36.130,-90.540,2017,36.116:-90.526,-90.526:36.130
33.743,-93.713,33.730,-93.700,2017,33.743:-93.713,-93.713:33.730
34.052,-94.038,34.050,-94.020,2017,34.052:-94.038,-94.038:34.050
35.735,-91.534,35.730,-91.540,2017,35.735:-91.534,-91.534:35.730
36.064,-91.945,36.050,-91.940,2017,36.064:-91.945,-91.945:36.050
35.622,-91.309,35.610,-91.300,2017,35.622:-91.309,-91.309:35.610
35.548,-93.437,35.530,-93.420,2017,35.548:-93.437,-93.437:35.530
36.069,-91.053,36.050,-91.060,2017,36.069:-91.053,-91.053:36.050
34.770,-90.755,34.770,-90.740,2017,34.770:-90.755,-90.755:34.770
35.225,-93.710,35.210,-93.700,2017,35.225:-93.710,-93.710:35.210
36.034,-93.704,36.050,-93.700,2017,36.034:-93.704,-93.704:36.050
36.281,-92.649,36.290,-92.660,2017,36.281:-92.649,-92.649:36.290
35.700,-89.966,35.690,-89.980,2017,35.700:-89.966,-89.966:35.690
34.670,-91.224,34.690,-91.220,2017,34.670:-91.224,-91.224:34.690
34.543,-93.665,34.530,-93.660,2017,34.543:-93.665,-93.665:34.530
33.701,-93.294,33.690,-93.300,2017,33.701:-93.294,-93.294:33.690
35.925,-93.232,35.930,-93.220,2017,35.925:-93.232,-93.232:35.930
33.589,-92.843,33.570,-92.860,2017,33.589:-92.843,-92.843:33.570
34.944,-92.923,34.930,-92.940,2017,34.944:-92.923,-92.923:34.930
34.382,-90.829,34.370,-90.820,2017,34.382:-90.829,-90.829:34.370
34.146,-93.654,34.130,-93.660,2017,34.146:-93.654,-93.654:34.130
35.573,-90.663,35.570,-90.660,2017,35.573:-90.663,-90.663:35.570
34.459,-94.200,34.450,-94.220,2017,34.459:-94.200,-94.200:34.450
35.423,-93.054,35.410,-93.060,2017,35.423:-93.054,-93.054:35.410
34.752,-92.393,34.770,-92.380,2017,34.752:-92.393,-92.393:34.770
36.307,-91.078,36.290,-91.060,2017,36.307:-91.078,-91.078:36.290
35.008,-90.777,35.010,-90.780,2017,35.008:-90.777,-90.777:35.010
34.635,-92.660,34.650,-92.660,2017,34.635:-92.660,-92.660:34.650
34.883,-94.080,34.890,-94.100,2017,34.883:-94.080,-94.080:34.890
35.917,-92.681,35.930,-92.700,2017,35.917:-92.681,-92.681:35.930
35.191,-94.238,35.210,-94.220,2017,35.191:-94.238,-94.238:35.210
33.972,-94.218,33.970,-94.220,2017,33.972:-94.218,-94.218:33.970
36.194,-91.485,36.210,-91.500,2017,36.194:-91.485,-91.485:36.210
35.919,-92.127,35.930,-92.140,2017,35.919:-92.127,-92.127:35.930
33.198,-92.529,33.210,-92.540,2017,33.198:-92.529,-92.529:33.210
35.577,-92.546,35.570,-92.540,2017,35.577:-92.546,-92.546:35.570
35.993,-94.220,36.010,-94.220,2017,35.993:-94.220,-94.220:36.010
35.277,-91.733,35.290,-91.740,2017,35.277:-91.733,-91.733:35.290
35.179,-91.259,35.170,-91.260,2017,35.179:-91.259,-91.259:35.170
35.031,-93.303,35.050,-93.300,2017,35.031:-93.303,-93.303:35.050
33.713,-92.636,33.730,-92.620,2017,33.713:-92.636,-92.636:33.730
34.138,-93.085,34.130,-93.100,2017,34.138:-93.085,-93.085:34.130
34.138,-91.828,34.130,-91.820,2017,34.138:-91.828,-91.828:34.130
33.482,-93.928,33.490,-93.940,2017,33.482:-93.928,-93.928:33.490
34.786,-91.733,34.770,-91.740,2017,34.786:-91.733,-91.733:34.770
-14.265,-170.133,-14.270,-170.380,2017,-14.265:-170.133,-170.133:-14.270
36.545,-113.608,36.530,-113.620,2017,36.545:-113.608,-113.608:36.530
36.648,-112.929,36.650,-112.940,2017,36.648:-112.929,-112.929:36.650
34.683,-113.990,34.690,-113.980,2017,34.683:-113.990,-113.990:34.690
36.753,-112.030,36.770,-112.020,2017,36.753:-112.030,-112.030:36.770
35.394,-112.026,35.410,-112.020,2017,35.394:-112.026,-112.026:35.410
34.736,-110.297,34.730,-110.300,2017,34.736:-110.297,-110.297:34.730
34.520,-109.455,34.530,-109.460,2017,34.520:-109.455,-109.455:34.530
34.706,-112.660,34.690,-112.660,2017,34.706:-112.660,-112.660:34.690
34.693,-112.136,34.690,-112.140,2017,34.693:-112.136,-112.136:34.690
34.752,-111.665,34.770,-111.660,2017,34.752:-111.665,-111.665:34.770
34.601,-111.415,34.610,-111.420,2017,34.601:-111.415,-111.415:34.610
33.670,-112.380,33.690,-112.380,2017,33.670:-112.380,-112.380:33.690
32.008,-112.847,32.010,-112.860,2017,32.008:-112.847,-112.847:32.010
32.574,-113.435,32.570,-113.420,2017,32.574:-113.435,-113.435:32.570
32.234,-113.446,32.250,-113.460,2017,32.234:-113.446,-113.446:32.250
33.029,-114.075,33.010,-114.060,2017,33.029:-114.075,-114.075:33.010
33.421,-112.691,33.410,-112.700,2017,33.421:-112.691,-112.691:33.410
32.746,-112.768,32.730,-112.780,2017,32.746:-112.768,-112.768:32.730
33.343,-111.727,33.330,-111.740,2017,33.343:-111.727,-111.727:33.330
33.959,-114.381,33.970,-114.380,2017,33.959:-114.381,-114.381:33.970
33.509,-113.961,33.490,-113.980,2017,33.509:-113.961,-113.961:33.490
33.178,-111.911,33.170,-111.900,2017,33.178:-111.911,-111.911:33.170
32.810,-111.732,32.810,-111.740,2017,32.810:-111.732,-111.732:32.810
32.947,-111.016,32.930,-111.020,2017,32.947:-111.016,-111.016:32.930
32.897,-109.779,32.890,-109.780,2017,32.897:-109.779,-109.779:32.890
32.865,-109.640,32.850,-109.660,2017,32.865:-109.640,-109.640:32.850
32.380,-109.462,32.370,-109.460,2017,32.380:-109.462,-109.462:32.370
32.224,-109.803,32.210,-109.820,2017,32.224:-109.803,-109.803:32.210
32.166,-110.198,32.170,-110.180,2017,32.166:-110.198,-110.198:32.170
31.626,-110.838,31.610,-110.820,2017,31.626:-110.838,-110.838:31.610
32.114,-111.150,32.130,-111.140,2017,32.114:-111.150,-111.150:32.130
31.984,-111.129,31.970,-111.140,2017,31.984:-111.129,-111.129:31.970
31.619,-109.755,31.610,-109.740,2017,31.619:-109.755,-109.755:31.610
32.717,-110.147,32.730,-110.140,2017,32.717:-110.147,-110.147:32.730
33.346,-110.124,33.330,-110.140,2017,33.346:-110.124,-110.124:33.330
33.891,-110.139,33.890,-110.140,2017,33.891:-110.139,-110.139:33.890
33.816,-111.296,33.810,-111.300,2017,33.816:-111.296,-111.296:33.810
33.855,-110.071,33.850,-110.060,2017,33.855:-110.071,-110.071:33.850
35.206,-111.600,35.210,-111.580,2017,35.206:-111.600,-111.600:35.210
35.946,-112.182,35.930,-112.180,2017,35.946:-112.182,-112.182:35.930
35.673,-114.045,35.690,-114.060,2017,35.673:-114.045,-114.045:35.690
35.926,-113.155,35.930,-113.140,2017,35.926:-113.155,-113.155:35.930
36.305,-112.825,36.290,-112.820,2017,36.305:-112.825,-112.825:36.290
32.150,-111.973,32.130,-111.980,2017,32.150:-111.973,-111.973:32.130
36.010,-111.158,36.010,-111.140,2017,36.010:-111.158,-111.158:36.010
36.616,-110.641,36.610,-110.660,2017,36.616:-110.641,-110.641:36.610
36.143,-109.340,36.130,-109.340,2017,36.143:-109.340,-109.340:36.130
36.248,-109.802,36.250,-109.820,2017,36.248:-109.802,-109.802:36.250
35.964,-110.501,35.970,-110.500,2017,35.964:-110.501,-110.501:35.970
35.687,-109.508,35.690,-109.500,2017,35.687:-109.508,-109.508:35.690
32.221,-110.005,32.210,-110.020,2017,32.221:-110.005,-110.005:32.210
39.169,-122.290,39.170,-122.300,2017,39.169:-122.290,-122.290:39.170
37.912,-121.988,37.930,-121.980,2017,37.912:-121.988,-121.988:37.930
39.592,-122.397,39.610,-122.380,2017,39.592:-122.397,-122.397:39.610
36.139,-119.895,36.130,-119.900,2017,36.139:-119.895,-119.895:36.130
39.125,-122.717,39.130,-122.700,2017,39.125:-122.717,-122.717:39.130
38.068,-122.688,38.050,-122.700,2017,38.068:-122.688,-122.688:38.050
36.352,-121.096,36.370,-121.100,2017,36.352:-121.096,-121.096:36.370
38.510,-122.354,38.490,-122.340,2017,38.510:-122.354,-122.354:38.490
38.377,-121.443,38.370,-121.460,2017,38.377:-121.443,-121.443:38.370
36.593,-121.120,36.610,-121.140,2017,36.593:-121.120,-121.120:36.610
37.891,-121.251,37.890,-121.260,2017,37.891:-121.251,-121.251:37.890
37.069,-121.951,37.050,-121.940,2017,37.069:-121.951,-121.951:37.050
38.286,-122.000,38.290,-122.020,2017,38.286:-122.000,-122.000:38.290
38.461,-122.941,38.450,-122.940,2017,38.461:-122.941,-122.941:38.450
39.020,-121.681,39.010,-121.700,2017,39.020:-121.681,-121.681:39.010
38.620,-121.962,38.610,-121.980,2017,38.620:-121.962,-121.962:38.610
40.669,-123.980,40.650,-123.980,2017,40.669:-123.980,-123.980:40.650
40.232,-123.973,40.250,-123.980,2017,40.232:-123.973,-123.973:40.250
41.636,-122.589,41.650,-122.580,2017,41.636:-122.589,-122.589:41.650
41.590,-120.611,41.610,-120.620,2017,41.590:-120.611,-120.611:41.610
41.158,-121.479,41.170,-121.460,2017,41.158:-121.479,-121.479:41.170
41.349,-123.896,41.330,-123.900,2017,41.349:-123.896,-123.896:41.330
40.658,-122.966,40.650,-122.980,2017,40.658:-122.966,-122.966:40.650
40.686,-122.283,40.690,-122.300,2017,40.686:-122.283,-122.283:40.690
40.518,-120.661,40.530,-120.660,2017,40.518:-120.661,-120.661:40.530
37.639,-121.824,37.650,-121.820,2017,37.639:-121.824,-121.824:37.650
37.680,-122.143,37.690,-122.140,2017,37.680:-122.143,-122.143:37.690
39.702,-121.559,39.690,-121.540,2017,39.702:-121.559,-121.559:39.690
39.716,-120.219,39.730,-120.220,2017,39.716:-120.219,-120.219:39.730
39.279,-121.323,39.290,-121.340,2017,39.279:-121.323,-121.323:39.290
39.221,-121.048,39.210,-121.060,2017,39.221:-121.048,-121.048:39.210
39.009,-121.082,39.010,-121.100,2017,39.009:-121.082,-121.082:39.010
38.756,-120.807,38.770,-120.820,2017,38.756:-120.807,-120.807:38.770
38.390,-120.697,38.410,-120.700,2017,38.390:-120.697,-120.697:38.410
38.050,-120.577,38.050,-120.580,2017,38.050:-120.577,-120.577:38.050
37.919,-120.790,37.930,-120.780,2017,37.919:-120.790,-120.790:37.930
37.343,-122.331,37.330,-122.340,2017,37.343:-122.331,-122.331:37.330
33.020,-116.838,33.010,-116.820,2017,33.020:-116.838,-116.838:33.010
37.264,-121.949,37.250,-121.940,2017,37.264:-121.949,-121.949:37.250
37.399,-121.225,37.410,-121.220,2017,37.399:-121.225,-121.225:37.410
37.616,-120.815,37.610,-120.820,2017,37.616:-120.815,-120.815:37.610
40.121,-122.204,40.130,-122.220,2017,40.121:-122.204,-122.204:40.130
37.189,-121.537,37.170,-121.540,2017,37.189:-121.537,-121.537:37.170
37.042,-120.894,37.050,-120.900,2017,37.042:-120.894,-120.894:37.050
37.339,-120.524,37.330,-120.540,2017,37.339:-120.524,-120.524:37.330
37.491,-120.059,37.490,-120.060,2017,37.491:-120.059,-120.059:37.490
37.090,-120.033,37.090,-120.020,2017,37.090:-120.033,-120.033:37.090
36.475,-120.422,36.490,-120.420,2017,36.475:-120.422,-120.422:36.490
36.774,-119.679,36.770,-119.660,2017,36.774:-119.679,-119.679:36.770
36.182,-119.313,36.170,-119.300,2017,36.182:-119.313,-119.313:36.170
36.226,-118.966,36.210,-118.980,2017,36.226:-118.966,-118.966:36.210
36.372,-117.567,36.370,-117.580,2017,36.372:-117.567,-117.567:36.370
35.349,-120.760,35.330,-120.780,2017,35.349:-120.760,-120.760:35.330
35.541,-120.704,35.530,-120.700,2017,35.541:-120.704,-120.704:35.530
35.527,-119.518,35.530,-119.500,2017,35.527:-119.518,-119.518:35.530
35.287,-119.914,35.290,-119.900,2017,35.287:-119.914,-119.914:35.290
35.656,-118.523,35.650,-118.540,2017,35.656:-118.523,-118.523:35.650
34.890,-117.833,34.890,-117.820,2017,34.890:-117.833,-117.833:34.890
35.074,-118.240,35.090,-118.220,2017,35.074:-118.240,-118.240:35.090
34.683,-117.111,34.690,-117.100,2017,34.683:-117.111,-117.111:34.690
34.804,-120.053,34.810,-120.060,2017,34.804:-120.053,-120.053:34.810
34.502,-120.045,34.490,-120.060,2017,34.502:-120.045,-120.045:34.490
34.297,-119.055,34.290,-119.060,2017,34.297:-119.055,-119.055:34.290
34.658,-118.282,34.650,-118.300,2017,34.658:-118.282,-118.282:34.650
34.235,-118.506,34.250,-118.500,2017,34.235:-118.506,-118.506:34.250
34.059,-117.358,34.050,-117.340,2017,34.059:-117.358,-117.358:34.050
33.667,-117.706,33.650,-117.700,2017,33.667:-117.706,-117.706:33.650
33.730,-117.046,33.730,-117.060,2017,33.730:-117.046,-117.046:33.730
33.729,-116.198,33.730,-116.180,2017,33.729:-116.198,-116.198:33.730
33.562,-114.637,33.570,-114.620,2017,33.562:-114.637,-114.637:33.570
35.506,-117.695,35.490,-117.700,2017,35.506:-117.695,-117.695:35.490
33.003,-115.512,33.010,-115.500,2017,33.003:-115.512,-115.512:33.010
41.851,-121.686,41.850,-121.700,2017,41.851:-121.686,-121.686:41.850
41.388,-119.816,41.370,-119.820,2017,41.388:-119.816,-119.816:41.370
38.449,-119.349,38.450,-119.340,2017,38.449:-119.349,-119.349:38.450
39.524,-123.223,39.530,-123.220,2017,39.524:-123.223,-123.223:39.530
33.439,-119.378,33.450,-119.380,2017,33.439:-119.378,-119.378:33.450
37.634,-122.306,37.650,-122.300,2017,37.634:-122.306,-122.306:37.650
35.043,-119.254,35.050,-119.260,2017,35.043:-119.254,-119.254:35.050
34.109,-118.711,34.090,-118.700,2017,34.109:-118.711,-118.711:34.090
39.014,-120.064,39.010,-120.060,2017,39.014:-120.064,-120.064:39.010
39.380,-123.637,39.370,-123.620,2017,39.380:-123.637,-123.637:39.370
34.912,-116.098,34.930,-116.100,2017,34.912:-116.098,-116.098:34.930
34.004,-118.105,34.010,-118.100,2017,34.004:-118.105,-118.105:34.010
35.355,-116.622,35.370,-116.620,2017,35.355:-116.622,-116.622:35.370
34.385,-116.263,34.370,-116.260,2017,34.385:-116.263,-116.263:34.370
34.468,-116.113,34.450,-116.100,2017,34.468:-116.113,-116.113:34.450
41.007,-123.606,41.010,-123.620,2017,41.007:-123.606,-123.606:41.010
41.539,-122.662,41.530,-122.660,2017,41.539:-122.662,-122.662:41.530
41.451,-120.905,41.450,-120.900,2017,41.451:-120.905,-120.905:41.450
41.945,-123.344,41.930,-123.340,2017,41.945:-123.344,-123.344:41.930
40.829,-122.535,40.810,-122.540,2017,40.829:-122.535,-122.535:40.810
40.416,-121.129,40.410,-121.140,2017,40.416:-121.129,-121.129:40.410
39.785,-123.004,39.770,-123.020,2017,39.785:-123.004,-123.004:39.770
39.916,-120.765,39.930,-120.780,2017,39.916:-120.765,-120.765:39.930
39.386,-120.530,39.370,-120.540,2017,39.386:-120.530,-120.530:39.370
38.782,-120.287,38.770,-120.300,2017,38.782:-120.287,-120.287:38.770
38.482,-119.507,38.490,-119.500,2017,38.482:-119.507,-119.507:38.490
38.112,-120.014,38.130,-120.020,2017,38.112:-120.014,-120.014:38.130
37.073,-118.660,37.090,-118.660,2017,37.073:-118.660,-118.660:37.090
37.147,-118.713,37.130,-118.700,2017,37.147:-118.713,-118.713:37.130
37.261,-119.393,37.250,-119.380,2017,37.261:-119.393,-119.393:37.250
36.139,-118.671,36.130,-118.660,2017,36.139:-118.671,-118.671:36.130
37.453,-118.384,37.450,-118.380,2017,37.453:-118.384,-118.384:37.450
34.938,-119.757,34.930,-119.740,2017,34.938:-119.757,-119.757:34.930
34.448,-118.214,34.450,-118.220,2017,34.448:-118.214,-118.214:34.450
33.948,-116.997,33.930,-116.980,2017,33.948:-116.997,-116.997:33.930
36.486,-121.173,36.490,-121.180,2017,36.486:-121.173,-121.173:36.490
40.497,-121.412,40.490,-121.420,2017,40.497:-121.412,-121.412:40.490
37.839,-119.543,37.850,-119.540,2017,37.839:-119.543,-119.543:37.850
36.764,-118.609,36.770,-118.620,2017,36.764:-118.609,-118.609:36.770
36.488,-117.138,36.490,-117.140,2017,36.488:-117.138,-117.138:36.490
33.900,-115.861,33.890,-115.860,2017,33.900:-115.861,-115.861:33.890
35.154,-115.556,35.170,-115.540,2017,35.154:-115.556,-115.556:35.170
41.413,-123.969,41.410,-123.980,2017,41.413:-123.969,-123.969:41.410
37.169,-118.486,37.170,-118.500,2017,37.169:-118.486,-118.486:37.170
33.727,-115.164,33.730,-115.180,2017,33.727:-115.164,-115.164:33.730
33.123,-116.076,33.130,-116.060,2017,33.123:-116.076,-116.076:33.130
35.819,-115.955,35.810,-115.940,2017,35.819:-115.955,-115.955:35.810
37.412,-117.892,37.410,-117.900,2017,37.412:-117.892,-117.892:37.410
39.870,-104.380,39.850,-104.380,2017,39.870:-104.380,-104.380:39.850
39.652,-104.380,39.650,-104.380,2017,39.652:-104.380,-104.380:39.650
37.319,-102.564,37.330,-102.580,2017,37.319:-102.564,-102.564:37.330
37.955,-103.073,37.970,-103.060,2017,37.955:-103.073,-103.073:37.970
38.830,-102.609,38.810,-102.620,2017,38.830:-102.609,-102.609:38.810
37.327,-105.450,37.330,-105.460,2017,37.327:-105.450,-105.450:37.330
38.318,-103.780,38.330,-103.780,2017,38.318:-103.780,-103.780:38.330
39.711,-104.932,39.730,-104.940,2017,39.711:-104.932,-104.932:39.730
38.440,-102.776,38.450,-102.780,2017,38.440:-102.776,-102.776:38.450
39.306,-102.605,39.290,-102.620,2017,39.306:-102.605,-102.605:39.290
39.042,-103.605,39.050,-103.620,2017,39.042:-103.605,-103.605:39.050
40.719,-103.116,40.730,-103.100,2017,40.719:-103.116,-103.116:40.730
40.263,-103.808,40.250,-103.820,2017,40.263:-103.808,-103.808:40.250
37.954,-103.729,37.970,-103.740,2017,37.954:-103.729,-103.729:37.970
40.594,-102.358,40.610,-102.340,2017,40.594:-102.358,-102.358:40.610
37.956,-102.395,37.970,-102.380,2017,37.956:-102.395,-102.395:37.970
40.876,-102.352,40.890,-102.340,2017,40.876:-102.352,-102.352:40.890
40.002,-103.243,40.010,-103.260,2017,40.002:-103.243,-103.243:40.010
40.004,-102.427,40.010,-102.420,2017,40.004:-102.427,-102.427:40.010
40.762,-104.258,40.770,-104.260,2017,40.762:-104.258,-104.258:40.770
40.321,-104.602,40.330,-104.620,2017,40.321:-104.602,-104.602:40.330
39.348,-104.893,39.330,-104.900,2017,39.348:-104.893,-104.893:39.330
39.347,-104.355,39.330,-104.340,2017,39.347:-104.355,-104.355:39.330
39.216,-103.885,39.210,-103.900,2017,39.216:-103.885,-103.885:39.210
38.825,-104.497,38.810,-104.500,2017,38.825:-104.497,-104.497:38.810
38.128,-104.606,38.130,-104.620,2017,38.128:-104.606,-104.606:38.130
37.670,-104.912,37.690,-104.900,2017,37.670:-104.912,-104.912:37.690
37.405,-104.115,37.410,-104.100,2017,37.405:-104.115,-104.115:37.410
37.198,-106.067,37.210,-106.060,2017,37.198:-106.067,-106.067:37.210
37.575,-106.349,37.570,-106.340,2017,37.575:-106.349,-106.349:37.570
37.554,-105.769,37.570,-105.780,2017,37.554:-105.769,-105.769:37.570
38.092,-106.025,38.090,-106.020,2017,38.092:-106.025,-106.025:38.090
38.002,-105.691,38.010,-105.700,2017,38.002:-105.691,-105.691:38.010
38.079,-105.383,38.090,-105.380,2017,38.079:-105.383,-105.383:38.090
37.803,-105.115,37.810,-105.100,2017,37.803:-105.115,-105.115:37.810
38.478,-105.455,38.490,-105.460,2017,38.478:-105.455,-105.455:38.490
39.027,-105.515,39.010,-105.500,2017,39.027:-105.515,-105.515:39.010
39.087,-105.114,39.090,-105.100,2017,39.087:-105.114,-105.114:39.090
39.658,-105.222,39.650,-105.220,2017,39.658:-105.222,-105.222:39.650
40.336,-105.523,40.330,-105.540,2017,40.336:-105.523,-105.523:40.330
