SoilLat,SoilLon,SolarLat,SolarLon,Year
34.35,-86.32,34.37,-86.3,2017
30.658,-88.178,30.65,-88.18,2017
31.529,-87.346,31.53,-87.34,2017
32.233,-86.215,32.25,-86.22,2017
34.496,-86.83,34.49,-86.82,2017
32.591,-87.272,32.61,-87.26,2017
33.263,-88.089,33.25,-88.1,2017
31.839,-85.929,31.85,-85.94,2017
33.304,-85.443,33.29,-85.46,2017
32.286,-85.162,32.29,-85.18,2017
33.69,-86.311,33.69,-86.3,2017
33.282,-86.684,33.29,-86.7,2017
32.652,-88.131,32.65,-88.14,2017
33.401,-86.149,33.41,-86.14,2017
32.8,-85.804,32.81,-85.82,2017
33.307,-87.453,33.29,-87.46,2017
33.759,-87.295,33.77,-87.3,2017
31.407,-88.176,31.41,-88.18,2017
32.048,-87.262,32.05,-87.26,2017
34.146,-87.373,34.13,-87.38,2017
34.245,-91.382,34.25,-91.38,2017
33.202,-91.801,33.21,-91.82,2017
36.236,-92.373,36.25,-92.38,2017
36.3,-94.216,36.29,-94.22,2017
36.306,-93.078,36.29,-93.06,2017
33.434,-92.171,33.45,-92.18,2017
36.31,-93.592,36.33,-93.58,2017
33.284,-91.252,33.29,-91.26,2017
36.35,-90.435,36.37,-90.42,2017
35.535,-92.021,35.53,-92.02,2017
33.884,-92.214,33.89,-92.22,2017
33.236,-93.235,33.25,-93.22,2017
35.267,-92.76,35.25,-92.78,2017
35.848,-90.662,35.85,-90.66,2017
35.554,-94.193,35.57,-94.18,2017
35.137,-90.286,35.13,-90.3,2017
35.297,-90.772,35.29,-90.78,2017
33.818,-91.214,33.81,-91.22,2017
33.591,-91.733,33.61,-91.74,2017
35.105,-92.357,35.09,-92.34,2017
35.487,-93.889,35.49,-93.9,2017
36.375,-91.805,36.37,-91.82,2017
34.581,-93.099,34.57,-93.1,2017
34.278,-92.443,34.29,-92.46,2017
36.116,-90.526,36.13,-90.54,2017
33.743,-93.713,33.73,-93.7,2017
34.052,-94.038,34.05,-94.02,2017
35.735,-91.534,35.73,-91.54,2017
36.064,-91.945,36.05,-91.94,2017
35.622,-91.309,35.61,-91.3,2017
35.548,-93.437,35.53,-93.42,2017
36.069,-91.053,36.05,-91.06,2017
34.77,-90.755,34.77,-90.74,2017
35.225,-93.71,35.21,-93.7,2017
36.034,-93.704,36.05,-93.7,2017
36.281,-92.649,36.29,-92.66,2017
35.7,-89.966,35.69,-89.98,2017
34.67,-91.224,34.69,-91.22,2017
34.543,-93.665,34.53,-93.66,2017
33.701,-93.294,33.69,-93.3,2017
35.925,-93.232,35.93,-93.22,2017
33.589,-92.843,33.57,-92.86,2017
34.944,-92.923,34.93,-92.94,2017
34.382,-90.829,34.37,-90.82,2017
34.146,-93.654,34.13,-93.66,2017
35.573,-90.663,35.57,-90.66,2017
34.459,-94.2,34.45,-94.22,2017
35.423,-93.054,35.41,-93.06,2017
34.752,-92.393,34.77,-92.38,2017
36.307,-91.078,36.29,-91.06,2017
35.008,-90.777,35.01,-90.78,2017
34.635,-92.66,34.65,-92.66,2017
34.883,-94.08,34.89,-94.1,2017
35.917,-92.681,35.93,-92.7,2017
35.191,-94.238,35.21,-94.22,2017
33.972,-94.218,33.97,-94.22,2017
36.194,-91.485,36.21,-91.5,2017
35.919,-92.127,35.93,-92.14,2017
33.198,-92.529,33.21,-92.54,2017
35.577,-92.546,35.57,-92.54,2017
35.993,-94.22,36.01,-94.22,2017
35.277,-91.733,35.29,-91.74,2017
35.179,-91.259,35.17,-91.26,2017
35.031,-93.303,35.05,-93.3,2017
33.713,-92.636,33.73,-92.62,2017
34.138,-93.085,34.13,-93.1,2017
34.138,-91.828,34.13,-91.82,2017
33.482,-93.928,33.49,-93.94,2017
34.786,-91.733,34.77,-91.74,2017
-14.265,-170.133,-14.27,-170.38,2017
36.545,-113.608,36.53,-113.62,2017
36.648,-112.929,36.65,-112.94,2017
34.683,-113.99,34.69,-113.98,2017
36.753,-112.03,36.77,-112.02,2017
35.394,-112.026,35.41,-112.02,2017
34.736,-110.297,34.73,-110.3,2017
34.52,-109.455,34.53,-109.46,2017
34.706,-112.66,34.69,-112.66,2017
34.693,-112.136,34.69,-112.14,2017
34.752,-111.665,34.77,-111.66,2017
34.601,-111.415,34.61,-111.42,2017
33.67,-112.38,33.69,-112.38,2017
32.008,-112.847,32.01,-112.86,2017
32.574,-113.435,32.57,-113.42,2017
32.234,-113.446,32.25,-113.46,2017
33.029,-114.075,33.01,-114.06,2017
33.421,-112.691,33.41,-112.7,2017
32.746,-112.768,32.73,-112.78,2017
33.343,-111.727,33.33,-111.74,2017
33.959,-114.381,33.97,-114.38,2017
33.509,-113.961,33.49,-113.98,2017
33.178,-111.911,33.17,-111.9,2017
32.81,-111.732,32.81,-111.74,2017
32.947,-111.016,32.93,-111.02,2017
32.897,-109.779,32.89,-109.78,2017
32.865,-109.64,32.85,-109.66,2017
32.38,-109.462,32.37,-109.46,2017
32.224,-109.803,32.21,-109.82,2017
32.166,-110.198,32.17,-110.18,2017
31.626,-110.838,31.61,-110.82,2017
32.114,-111.15,32.13,-111.14,2017
31.984,-111.129,31.97,-111.14,2017
31.619,-109.755,31.61,-109.74,2017
32.717,-110.147,32.73,-110.14,2017
33.346,-110.124,33.33,-110.14,2017
33.891,-110.139,33.89,-110.14,2017
33.816,-111.296,33.81,-111.3,2017
33.855,-110.071,33.85,-110.06,2017
35.206,-111.6,35.21,-111.58,2017
35.946,-112.182,35.93,-112.18,2017
35.673,-114.045,35.69,-114.06,2017
35.926,-113.155,35.93,-113.14,2017
36.305,-112.825,36.29,-112.82,2017
32.15,-111.973,32.13,-111.98,2017
36.01,-111.158,36.01,-111.14,2017
36.616,-110.641,36.61,-110.66,2017
36.143,-109.34,36.13,-109.34,2017
36.248,-109.802,36.25,-109.82,2017
35.964,-110.501,35.97,-110.5,2017
35.687,-109.508,35.69,-109.5,2017
32.221,-110.005,32.21,-110.02,2017
39.169,-122.29,39.17,-122.3,2017
37.912,-121.988,37.93,-121.98,2017
39.592,-122.397,39.61,-122.38,2017
36.139,-119.895,36.13,-119.9,2017
39.125,-122.717,39.13,-122.7,2017
38.068,-122.688,38.05,-122.7,2017
36.352,-121.096,36.37,-121.1,2017
38.51,-122.354,38.49,-122.34,2017
38.377,-121.443,38.37,-121.46,2017
36.593,-121.12,36.61,-121.14,2017
37.891,-121.251,37.89,-121.26,2017
37.069,-121.951,37.05,-121.94,2017
38.286,-122,38.29,-122.02,2017
38.461,-122.941,38.45,-122.94,2017
39.02,-121.681,39.01,-121.7,2017
38.62,-121.962,38.61,-121.98,2017
40.669,-123.98,40.65,-123.98,2017
40.232,-123.973,40.25,-123.98,2017
41.636,-122.589,41.65,-122.58,2017
41.59,-120.611,41.61,-120.62,2017
41.158,-121.479,41.17,-121.46,2017
41.349,-123.896,41.33,-123.9,2017
40.658,-122.966,40.65,-122.98,2017
40.686,-122.283,40.69,-122.3,2017
40.518,-120.661,40.53,-120.66,2017
37.639,-121.824,37.65,-121.82,2017
37.68,-122.143,37.69,-122.14,2017
39.702,-121.559,39.69,-121.54,2017
39.716,-120.219,39.73,-120.22,2017
39.279,-121.323,39.29,-121.34,2017
39.221,-121.048,39.21,-121.06,2017
39.009,-121.082,39.01,-121.1,2017
38.756,-120.807,38.77,-120.82,2017
38.39,-120.697,38.41,-120.7,2017
38.05,-120.577,38.05,-120.58,2017
37.919,-120.79,37.93,-120.78,2017
37.343,-122.331,37.33,-122.34,2017
33.02,-116.838,33.01,-116.82,2017
37.264,-121.949,37.25,-121.94,2017
37.399,-121.225,37.41,-121.22,2017
37.616,-120.815,37.61,-120.82,2017
40.121,-122.204,40.13,-122.22,2017
37.189,-121.537,37.17,-121.54,2017
37.042,-120.894,37.05,-120.9,2017
37.339,-120.524,37.33,-120.54,2017
37.491,-120.059,37.49,-120.06,2017
37.09,-120.033,37.09,-120.02,2017
36.475,-120.422,36.49,-120.42,2017
36.774,-119.679,36.77,-119.66,2017
36.182,-119.313,36.17,-119.3,2017
36.226,-118.966,36.21,-118.98,2017
36.372,-117.567,36.37,-117.58,2017
35.349,-120.76,35.33,-120.78,2017
35.541,-120.704,35.53,-120.7,2017
35.527,-119.518,35.53,-119.5,2017
35.287,-119.914,35.29,-119.9,2017
35.656,-118.523,35.65,-118.54,2017
34.89,-117.833,34.89,-117.82,2017
35.074,-118.24,35.09,-118.22,2017
34.683,-117.111,34.69,-117.1,2017
34.804,-120.053,34.81,-120.06,2017
34.502,-120.045,34.49,-120.06,2017
34.297,-119.055,34.29,-119.06,2017
34.658,-118.282,34.65,-118.3,2017
34.235,-118.506,34.25,-118.5,2017
34.059,-117.358,34.05,-117.34,2017
33.667,-117.706,33.65,-117.7,2017
33.73,-117.046,33.73,-117.06,2017
33.729,-116.198,33.73,-116.18,2017
33.562,-114.637,33.57,-114.62,2017
35.506,-117.695,35.49,-117.7,2017
33.003,-115.512,33.01,-115.5,2017
41.851,-121.686,41.85,-121.7,2017
41.388,-119.816,41.37,-119.82,2017
38.449,-119.349,38.45,-119.34,2017
39.524,-123.223,39.53,-123.22,2017
33.439,-119.378,33.45,-119.38,2017
37.634,-122.306,37.65,-122.3,2017
35.043,-119.254,35.05,-119.26,2017
34.109,-118.711,34.09,-118.7,2017
39.014,-120.064,39.01,-120.06,2017
39.38,-123.637,39.37,-123.62,2017
34.912,-116.098,34.93,-116.1,2017
34.004,-118.105,34.01,-118.1,2017
35.355,-116.622,35.37,-116.62,2017
34.385,-116.263,34.37,-116.26,2017
34.468,-116.113,34.45,-116.1,2017
41.007,-123.606,41.01,-123.62,2017
41.539,-122.662,41.53,-122.66,2017
41.451,-120.905,41.45,-120.9,2017
41.945,-123.344,41.93,-123.34,2017
40.829,-122.535,40.81,-122.54,2017
40.416,-121.129,40.41,-121.14,2017
39.785,-123.004,39.77,-123.02,2017
39.916,-120.765,39.93,-120.78,2017
39.386,-120.53,39.37,-120.54,2017
38.782,-120.287,38.77,-120.3,2017
38.482,-119.507,38.49,-119.5,2017
38.112,-120.014,38.13,-120.02,2017
37.073,-118.66,37.09,-118.66,2017
37.147,-118.713,37.13,-118.7,2017
37.261,-119.393,37.25,-119.38,2017
36.139,-118.671,36.13,-118.66,2017
37.453,-118.384,37.45,-118.38,2017
34.938,-119.757,34.93,-119.74,2017
34.448,-118.214,34.45,-118.22,2017
33.948,-116.997,33.93,-116.98,2017
36.486,-121.173,36.49,-121.18,2017
40.497,-121.412,40.49,-121.42,2017
37.839,-119.543,37.85,-119.54,2017
36.764,-118.609,36.77,-118.62,2017
36.488,-117.138,36.49,-117.14,2017
33.9,-115.861,33.89,-115.86,2017
35.154,-115.556,35.17,-115.54,2017
41.413,-123.969,41.41,-123.98,2017
37.169,-118.486,37.17,-118.5,2017
33.727,-115.164,33.73,-115.18,2017
33.123,-116.076,33.13,-116.06,2017
35.819,-115.955,35.81,-115.94,2017
37.412,-117.892,37.41,-117.9,2017
39.87,-104.38,39.85,-104.38,2017
39.652,-104.38,39.65,-104.38,2017
37.319,-102.564,37.33,-102.58,2017
37.955,-103.073,37.97,-103.06,2017
38.83,-102.609,38.81,-102.62,2017
37.327,-105.45,37.33,-105.46,2017
38.318,-103.78,38.33,-103.78,2017
39.711,-104.932,39.73,-104.94,2017
38.44,-102.776,38.45,-102.78,2017
39.306,-102.605,39.29,-102.62,2017
39.042,-103.605,39.05,-103.62,2017
40.719,-103.116,40.73,-103.1,2017
40.263,-103.808,40.25,-103.82,2017
37.954,-103.729,37.97,-103.74,2017
40.594,-102.358,40.61,-102.34,2017
37.956,-102.395,37.97,-102.38,2017
40.876,-102.352,40.89,-102.34,2017
40.002,-103.243,40.01,-103.26,2017
40.004,-102.427,40.01,-102.42,2017
40.762,-104.258,40.77,-104.26,2017
40.321,-104.602,40.33,-104.62,2017
39.348,-104.893,39.33,-104.9,2017
39.347,-104.355,39.33,-104.34,2017
39.216,-103.885,39.21,-103.9,2017
38.825,-104.497,38.81,-104.5,2017
38.128,-104.606,38.13,-104.62,2017
37.67,-104.912,37.69,-104.9,2017
37.405,-104.115,37.41,-104.1,2017
37.198,-106.067,37.21,-106.06,2017
37.575,-106.349,37.57,-106.34,2017
37.554,-105.769,37.57,-105.78,2017
38.092,-106.025,38.09,-106.02,2017
38.002,-105.691,38.01,-105.7,2017
38.079,-105.383,38.09,-105.38,2017
37.803,-105.115,37.81,-105.1,2017
38.478,-105.455,38.49,-105.46,2017
39.027,-105.515,39.01,-105.5,2017
39.087,-105.114,39.09,-105.1,2017
39.658,-105.222,39.65,-105.22,2017
40.336,-105.523,40.33,-105.54,2017
40.089,-105.241,40.09,-105.26,2017
40.63,-105.516,40.65,-105.5,2017
40.27,-105.782,40.29,-105.78,2017
40.684,-106.226,40.69,-106.22,2017
40.503,-106.797,40.49,-106.78,2017
40.461,-107.051,40.45,-107.06,2017
40.048,-106.164,40.05,-106.18,2017
40.328,-106.167,40.33,-106.18,2017
40.356,-105.703,40.37,-105.7,2017
39.726,-105.599,39.73,-105.58,2017
39.451,-107.103,39.45,-107.1,2017
39.542,-106.888,39.53,-106.9,2017
39.124,-105.895,39.13,-105.9,2017
38.912,-106.164,38.93,-106.18,2017
38.928,-107.554,38.93,-107.54,2017
38.831,-106.804,38.85,-106.82,2017
38.46,-106.993,38.45,-106.98,2017
38.266,-106.751,38.25,-106.74,2017
37.704,-106.785,37.69,-106.78,2017
37.344,-107.1,37.33,-107.1,2017
37.164,-106.98,37.17,-106.98,2017
37.313,-107.895,37.33,-107.9,2017
37.089,-108.648,37.09,-108.66,2017
37.519,-108.623,37.53,-108.62,2017
37.651,-108.073,37.65,-108.06,2017
38.027,-107.771,38.01,-107.78,2017
38.081,-108.476,38.09,-108.46,2017
38.422,-108.401,38.41,-108.42,2017
38.422,-107.927,38.41,-107.94,2017
38.81,-107.827,38.81,-107.82,2017
38.933,-108.645,38.93,-108.66,2017
39.368,-108.375,39.37,-108.38,2017
39.583,-107.716,39.57,-107.7,2017
39.907,-107.43,39.89,-107.42,2017
39.937,-108.259,39.93,-108.26,2017
40.612,-108.182,40.61,-108.18,2017
39.637,-106.162,39.65,-106.18,2017
40.57,-108.92,40.57,-108.94,2017
41.501,-72.757,41.49,-72.74,2017
38.894,-77.014,38.89,-77.02,2017
39.109,-75.449,39.09,-75.46,2017
39.565,-75.597,39.57,-75.58,2017
38.727,-75.361,38.73,-75.38,2017
29.681,-82.354,29.69,-82.34,2017
30.36,-82.254,30.37,-82.26,2017
30.246,-85.69,30.25,-85.7,2017
29.931,-82.232,29.93,-82.22,2017
28.307,-80.711,28.29,-80.7,2017
30.404,-85.161,30.41,-85.18,2017
26.902,-82.031,26.89,-82.02,2017
28.859,-82.492,28.85,-82.5,2017
29.954,-81.818,29.97,-81.82,2017
30.212,-82.626,30.21,-82.62,2017
27.186,-81.81,27.17,-81.82,2017
29.556,-83.172,29.57,-83.18,2017
30.345,-81.713,30.33,-81.7,2017
30.64,-87.276,30.65,-87.26,2017
29.466,-81.309,29.45,-81.3,2017
29.8,-84.779,29.81,-84.78,2017
30.55,-84.608,30.53,-84.62,2017
29.749,-82.815,29.73,-82.82,2017
26.989,-81.218,26.97,-81.22,2017
29.928,-85.218,29.93,-85.22,2017
30.476,-82.978,30.49,-82.98,2017
27.492,-81.81,27.49,-81.82,2017
26.607,-81.223,26.61,-81.22,2017
28.564,-82.402,28.57,-82.42,2017
27.339,-81.252,27.33,-81.26,2017
27.909,-82.353,27.89,-82.34,2017
30.85,-85.767,30.85,-85.78,2017
27.709,-80.597,27.69,-80.58,2017
30.783,-85.229,30.77,-85.22,2017
30.374,-83.84,30.37,-83.86,2017
30.041,-83.123,30.05,-83.14,2017
26.553,-81.968,26.57,-81.98,2017
30.479,-84.346,30.49,-84.34,2017
29.292,-82.785,29.29,-82.78,2017
30.289,-84.848,30.29,-84.86,2017
30.456,-83.497,30.45,-83.5,2017
27.427,-82.401,27.41,-82.42,2017
27.11,-80.441,27.09,-80.46,2017
30.552,-81.736,30.57,-81.74,2017
30.688,-86.594,30.69,-86.58,2017
27.301,-80.945,27.29,-80.94,2017
28.566,-81.261,28.57,-81.26,2017
27.995,-81.259,28.01,-81.26,2017
28.325,-82.465,28.33,-82.46,2017
27.892,-82.708,27.89,-82.7,2017
28.003,-81.619,28.01,-81.62,2017
29.582,-81.745,29.57,-81.74,2017
29.938,-81.442,29.93,-81.46,2017
27.382,-80.371,27.37,-80.38,2017
30.667,-87.05,30.65,-87.06,2017
27.168,-82.359,27.17,-82.34,2017
28.745,-81.223,28.73,-81.22,2017
28.633,-82.133,28.65,-82.14,2017
30.162,-83.006,30.17,-83.02,2017
29.982,-83.657,29.97,-83.66,2017
30.031,-82.357,30.05,-82.34,2017
29.02,-81.191,29.01,-81.18,2017
30.136,-84.407,30.13,-84.42,2017
30.632,-86.121,30.65,-86.14,2017
30.61,-85.713,30.61,-85.7,2017
26.146,-80.258,26.13,-80.26,2017
28.681,-81.653,28.69,-81.66,2017
29.238,-82.186,29.25,-82.18,2017
29.241,-81.689,29.25,-81.7,2017
26.646,-80.453,26.65,-80.46,2017
26.222,-80.551,26.21,-80.54,2017
26.296,-80.856,26.29,-80.86,2017
26.177,-80.854,26.17,-80.86,2017
26.172,-81.559,26.17,-81.54,2017
25.605,-80.392,25.61,-80.38,2017
24.947,-81.563,24.93,-81.58,2017
25.551,-80.83,25.57,-80.82,2017
34.244,-84.846,34.25,-84.86,2017
32.807,-83.691,32.81,-83.7,2017
32.403,-81.732,32.41,-81.74,2017
33.05,-81.929,33.05,-81.94,2017
33.315,-83.966,33.33,-83.98,2017
34.878,-85.122,34.89,-85.14,2017
33.912,-84.558,33.93,-84.54,2017
30.885,-84.623,30.89,-84.62,2017
33.793,-84.187,33.81,-84.18,2017
31.543,-84.22,31.53,-84.22,2017
33.69,-84.745,33.69,-84.74,2017
32.349,-81.333,32.33,-81.34,2017
32.567,-82.325,32.57,-82.34,2017
34.193,-84.092,34.21,-84.1,2017
33.844,-84.474,33.85,-84.46,2017
34.507,-84.878,34.49,-84.86,2017
30.877,-84.227,30.89,-84.22,2017
33.558,-83.179,33.57,-83.18,2017
33.96,-84.038,33.97,-84.02,2017
34.63,-83.51,34.65,-83.5,2017
34.352,-82.945,34.37,-82.94,2017
33.329,-83.698,33.33,-83.7,2017
32.78,-81.958,32.77,-81.94,2017
30.828,-83.253,30.81,-83.26,2017
31.495,-81.419,31.49,-81.42,2017
33.038,-84.678,33.05,-84.66,2017
33.025,-83.915,33.01,-83.9,2017
33.626,-83.478,33.61,-83.46,2017
32.491,-84.874,32.49,-84.86,2017
33.869,-83.043,33.85,-83.06,2017
33.928,-84.887,33.93,-84.9,2017
31.366,-82.207,31.37,-82.22,2017
31.775,-84.747,31.77,-84.74,2017
33.386,-82.091,33.37,-82.1,2017
32.768,-81.629,32.77,-81.62,2017
33.266,-84.299,33.25,-84.3,2017
32.077,-84.85,32.09,-84.86,2017
31.462,-83.503,31.45,-83.5,2017
32.403,-82.565,32.41,-82.58,2017
32.675,-83.419,32.69,-83.42,2017
33.763,-83.744,33.77,-83.74,2017
31.019,-82.417,31.01,-82.42,2017
31.578,-81.88,31.57,-81.86,2017
32.076,-84.544,32.09,-84.54,2017
31.584,-83.841,31.57,-83.86,2017
31.72,-82.442,31.73,-82.46,2017
31.5,-82.689,31.49,-82.7,2017
31.263,-84.32,31.25,-84.3,2017
33.162,-83.431,33.17,-83.42,2017
34.442,-83.387,34.45,-83.38,2017
34.204,-83.71,34.21,-83.7,2017
31.661,-83.248,31.65,-83.26,2017
31.164,-83.204,31.17,-83.22,2017
32.179,-83.072,32.17,-83.06,2017
30.865,-82.076,30.85,-82.06,2017
30.857,-83.714,30.85,-83.7,2017
31.976,-81.309,31.97,-81.3,2017
31.358,-84.764,31.37,-84.78,2017
31.081,-81.6,31.09,-81.58,2017
32.171,-81.987,32.17,-81.98,2017
33.666,-85.098,33.65,-85.1,2017
34.784,-85.328,34.77,-85.34,2017
32.348,-84.695,32.33,-84.7,2017
34.244,-85.224,34.25,-85.22,2017
34.465,-84.426,34.45,-84.42,2017
33.871,-83.444,33.89,-83.46,2017
33.453,-84.275,33.45,-84.26,2017
30.885,-82.778,30.89,-82.78,2017
31.188,-83.647,31.17,-83.66,2017
33.477,-82.448,33.49,-82.46,2017
33.19,-84.895,33.17,-84.9,2017
32.615,-84.082,32.61,-84.1,2017
31.798,-83.707,31.81,-83.7,2017
34.568,-83.981,34.57,-83.98,2017
32.275,-83.931,32.29,-83.94,2017
34.246,-82.984,34.25,-82.98,2017
34.796,-84.202,34.81,-84.22,2017
33.044,-82.494,33.05,-82.5,2017
33.391,-82.978,33.41,-82.98,2017
32.488,-83.75,32.49,-83.74,2017
32.485,-82.83,32.49,-82.82,2017
32.947,-84.29,32.93,-84.3,2017
31.794,-84.263,31.81,-84.26,2017
31.816,-81.554,31.81,-81.54,2017
33.794,-82.603,33.81,-82.62,2017
30.985,-84.783,30.97,-84.78,2017
32.132,-82.558,32.13,-82.54,2017
34.786,-84.877,34.77,-84.86,2017
33.577,-83.929,33.57,-83.94,2017
32.124,-83.396,32.13,-83.38,2017
34.858,-83.522,34.85,-83.54,2017
32.15,-84.182,32.13,-84.18,2017
32.911,-82.959,32.93,-82.94,2017
32.701,-84.735,32.69,-84.74,2017
31.739,-84.971,31.73,-84.98,2017
19.303,-155.408,19.29,-155.42,2017
19.59,-155.434,19.57,-155.42,2017
21.135,-157.01,21.13,-157.02,2017
22.052,-159.54,22.05,-159.54,2017
20.831,-156.934,20.85,-156.94,2017
20.803,-156.338,20.81,-156.34,2017
21.484,-157.965,21.49,-157.98,2017
20.553,-156.616,20.57,-156.62,2017
41.331,-94.471,41.33,-94.46,2017
41.029,-94.7,41.01,-94.7,2017
43.291,-91.334,43.29,-91.34,2017
40.741,-92.868,40.73,-92.86,2017
41.684,-94.897,41.69,-94.9,2017
42.08,-92.065,42.09,-92.06,2017
42.47,-92.309,42.45,-92.3,2017
42.037,-93.931,42.05,-93.94,2017
42.775,-92.318,42.77,-92.3,2017
42.47,-91.84,42.45,-91.86,2017
42.735,-95.151,42.73,-95.14,2017
42.732,-92.791,42.73,-92.78,2017
42.385,-94.656,42.37,-94.66,2017
42.036,-94.861,42.05,-94.86,2017
41.332,-94.928,41.33,-94.94,2017
41.772,-91.132,41.77,-91.14,2017
43.082,-93.261,43.09,-93.26,2017
42.735,-95.624,42.73,-95.62,2017
43.06,-92.318,43.05,-92.3,2017
41.029,-93.786,41.01,-93.78,2017
43.083,-95.151,43.09,-95.14,2017
42.863,-91.252,42.85,-91.26,2017
41.881,-90.519,41.89,-90.5,2017
42.037,-95.382,42.05,-95.38,2017
41.683,-94.036,41.69,-94.02,2017
40.745,-92.409,40.73,-92.42,2017
40.737,-93.786,40.73,-93.78,2017
42.471,-91.37,42.49,-91.38,2017
40.885,-91.176,40.89,-91.18,2017
43.378,-95.151,43.37,-95.14,2017
42.485,-90.805,42.49,-90.82,2017
43.378,-94.679,43.37,-94.66,2017
42.862,-91.844,42.85,-91.86,2017
43.06,-92.79,43.05,-92.78,2017
42.733,-93.262,42.73,-93.26,2017
40.741,-95.63,40.73,-95.62,2017
42.036,-94.397,42.05,-94.38,2017
42.383,-92.78,42.37,-92.78,2017
41.684,-94.493,41.69,-94.5,2017
42.384,-93.717,42.37,-93.7,2017
43.082,-93.734,43.09,-93.74,2017
42.383,-93.251,42.37,-93.26,2017
41.686,-95.819,41.69,-95.82,2017
40.988,-91.545,40.97,-91.54,2017
43.357,-92.317,43.37,-92.3,2017
42.776,-94.207,42.77,-94.22,2017
42.386,-95.532,42.37,-95.54,2017
41.686,-92.064,41.69,-92.06,2017
42.207,-90.526,42.21,-90.54,2017
41.685,-93.053,41.69,-93.06,2017
41.032,-91.948,41.05,-91.94,2017
41.643,-91.6,41.65,-91.58,2017
42.121,-91.132,42.13,-91.14,2017
41.336,-92.178,41.33,-92.18,2017
43.204,-94.207,43.21,-94.22,2017
40.595,-91.416,40.61,-91.42,2017
42.079,-91.599,42.09,-91.58,2017
41.248,-91.216,41.25,-91.22,2017
41.029,-93.328,41.01,-93.34,2017
43.379,-96.231,43.37,-96.22,2017
41.334,-94.015,41.33,-94.02,2017
41.335,-92.641,41.33,-92.66,2017
41.335,-93.099,41.33,-93.1,2017
42.036,-92.999,42.05,-92.98,2017
41.031,-95.634,41.05,-95.62,2017
43.356,-92.789,43.37,-92.78,2017
42.039,-96.015,42.05,-96.02,2017
41.03,-92.869,41.05,-92.86,2017
41.03,-95.156,41.05,-95.14,2017
41.466,-91.077,41.45,-91.06,2017
43.084,-95.625,43.09,-95.62,2017
43.378,-95.625,43.37,-95.62,2017
40.738,-95.149,40.73,-95.14,2017
43.082,-94.678,43.09,-94.66,2017
42.735,-96.249,42.73,-96.26,2017
42.734,-94.679,42.73,-94.66,2017
41.673,-93.572,41.69,-93.58,2017
41.333,-95.587,41.33,-95.58,2017
41.686,-92.532,41.69,-92.54,2017
40.735,-94.243,40.73,-94.26,2017
42.386,-95.122,42.37,-95.14,2017
41.613,-90.606,41.61,-90.62,2017
41.685,-95.299,41.69,-95.3,2017
43.085,-96.215,43.09,-96.22,2017
42.036,-93.465,42.05,-93.46,2017
42.08,-92.533,42.09,-92.54,2017
40.736,-94.7,40.73,-94.7,2017
41.027,-94.243,41.01,-94.26,2017
40.75,-91.948,40.73,-91.94,2017
41.031,-92.41,41.05,-92.42,2017
