lkey|station_id|solar_region_key|areaname|weather_station
12778|999999-63895|34.450:-87.860|"Franklin County, Alabama"|RUSSELLVILLE 4 SSE
12779|999999-3850|31.090:-85.820|"Geneva County, Alabama"|CAIRNS FIELD FORT RUCKE
12780|999999-63892|32.850:-87.940|"Greene County, Alabama"|GAINESVILLE 2 NE
12781|999999-63893|32.730:-87.660|"Hale County, Alabama"|GREENSBORO 2 WNW
12782|722268-99999|31.530:-85.220|"Henry County, Alabama"|DOTHAN RGNL
12886|999999-93843|31.170:-85.340|"Houston County, Alabama"|DOTHAN MUNICIPAL AP
14895|999999-63896|34.730:-85.980|"Jackson County, Alabama"|SCOTTSBORO 2 NE
12784|999999-3883|33.530:-86.940|"Jefferson County, Alabama"|11 WEST OXMOOR RD
12785|723306-13825|33.810:-88.100|"Lamar County, Alabama"|COLUMBUS AFB AIRPORT
14896|999999-63894|34.850:-87.700|"Lauderdale County, Alabama"|MUSCLE SHOALS 2 N
12786|749080-99999|34.570:-87.300|"Lawrence County, Alabama"|COURTLAND
12787|722284-3892|32.570:-85.340|"Lee County, Alabama"|ABRN-OPLKA R G PITTS AR
14897|722279-53852|34.770:-87.020|"Limestone County, Alabama"|PRYOR FIELD REGIONAL AR
12788|999999-13895|32.170:-86.660|"Lowndes County, Alabama"|MONTGOMERY DANNELLY FIE
12789|749089-99999|32.410:-85.740|"Macon County, Alabama"|TUSKEGEE/SHARPE FLD
14898|720307-63804|34.730:-86.540|"Madison County, Alabama"|MADISON CO EXECUTIVE AR
12790|A51255-445|32.250:-87.780|"Marengo County, Alabama"|DEMOPOLIS MUNICIPAL AIR
12791|720413-99999|34.130:-87.940|"Marion County, Alabama"|HALEYVIILLE / POSEY FIE
12792|999999-63866|34.370:-86.300|"Marshall County, Alabama"|GUNTERSVILLE 2 SW
12793|999999-13894|30.650:-88.180|"Mobile County, Alabama"|MOBILE REGIONAL AP
12794|722276-99999|31.530:-87.340|"Monroe County, Alabama"|MIDDLETON FLD
12795|749073-99999|32.250:-86.220|"Montgomery County, Alabama"|GUNTER ANNEX
12796|723230-3856|34.490:-86.820|"Morgan County, Alabama"|HUNTSVILLE INTL/C.T.JON
12797|999999-63858|32.610:-87.260|"Perry County, Alabama"|SELMA 13 WNW
12798|999999-93806|33.250:-88.100|"Pickens County, Alabama"|TUSCALOOSA MUNICIPAL AP
12799|722267-3878|31.850:-85.940|"Pike County, Alabama"|TROY MUNICIPAL AIRPORT
11126|720674-99999|33.290:-85.460|"Randolph County, Alabama"|WEST GEORGIA RGNL O V G
12800|722250-99999|32.290:-85.180|"Russell County, Alabama"|FORT BENNING
12801|999999-73803|33.690:-86.300|"St. Clair County, Alabama"|TALLADEGA 10 NNE
12802|722300-99999|33.290:-86.700|"Shelby County, Alabama"|BIRMINGHAM
12803|999999-63892|32.650:-88.140|"Sumter County, Alabama"|GAINESVILLE 2 NE
14899|999999-73803|33.410:-86.140|"Talladega County, Alabama"|TALLADEGA 10 NNE
11127|720265-63833|32.810:-85.820|"Tallapoosa County, Alabama"|THOMAS C RUSSELL FLD AR
12804|999999-73801|33.290:-87.460|"Tuscaloosa County, Alabama"|NORTHPORT 2 S
12805|720505-156|33.770:-87.300|"Walker County, Alabama"|WALKER COUNTY AIRPORT B
12806|999999-23802|31.410:-88.180|"Washington County, Alabama"|THOMASVILLE 2 S
12807|999999-63897|32.050:-87.260|"Wilcox County, Alabama"|SELMA 6 SSE
12808|720413-99999|34.130:-87.380|"Winston County, Alabama"|HALEYVIILLE / POSEY FIE
15091|723416-99999|34.250:-91.380|"Arkansas County, Arkansas"|STUTTGART MUNI
15092|723424-99999|33.210:-91.820|"Ashley County, Arkansas"|MONTICELLO MUNI
59976|723447-99999|36.250:-92.380|"Baxter County, Arkansas"|FLIPPIN (AWOS)
15093|723444-99999|36.290:-94.220|"Benton County, Arkansas"|BENTONVILLE MUNI THA
15094|999999-13971|36.290:-93.060|"Boone County, Arkansas"|HARRISON FAA AP
15095|723424-53919|33.450:-92.180|"Bradley County, Arkansas"|MONTICELLO MUNI
15096|999999-13971|36.330:-93.580|"Carroll County, Arkansas"|HARRISON FAA AP
15097|747680-13939|33.290:-91.260|"Chicot County, Arkansas"|MID DELTA REGIONAL AIRP
15098|720654-99999|36.370:-90.420|"Clay County, Arkansas"|CORNING MUNI
84276|999999-23904|35.530:-92.020|"Cleburne County, Arkansas"|BATESVILLE 8 WNW
15099|723417-99999|33.890:-92.220|"Cleveland County, Arkansas"|GRIDER FLD
15100|723419-93992|33.250:-93.220|"Columbia County, Arkansas"|S. AR RGNL AT GDWIN FLD
15101|723429-53920|35.250:-92.780|"Conway County, Arkansas"|MUNICIPAL AIRPORT
15102|723407-3953|35.850:-90.660|"Craighead County, Arkansas"|JONESBORO MUNICIPAL ARP
15103|723440-13964|35.570:-94.180|"Crawford County, Arkansas"|FORT SMITH REGIONAL AIR
15104|722054-53959|35.130:-90.300|"Crittenden County, Arkansas"|WEST MEMPHIS MUNICIPAL
15105|749095-99999|35.290:-90.780|"Cross County, Arkansas"|NEWPORT ARKANSAS AAF
15106|725023-474|33.810:-91.220|"Desha County, Arkansas"|CLEVELAND MUNICIPAL AIR
15107|723424-99999|33.610:-91.740|"Drew County, Arkansas"|MONTICELLO MUNI
15108|723405-99999|35.090:-92.340|"Faulkner County, Arkansas"|LITTLE ROCK AFB
15109|690500-99999|35.490:-93.900|"Franklin County, Arkansas"|FORT CHAFFEE
59978|723480-99999|36.370:-91.820|"Fulton County, Arkansas"|WEST PLAINS  MO
15110|723415-99999|34.570:-93.100|"Garland County, Arkansas"|MEMORIAL FLD
15111|723417-93988|34.290:-92.460|"Grant County, Arkansas"|GRIDER FIELD AIRPORT
15113|723407-99999|36.130:-90.540|"Greene County, Arkansas"|JONESBORO MUNI
15114|749100-99999|33.730:-93.700|"Hempstead County, Arkansas"|HOPE ARKANSAS AAF
15115|743312-99999|34.050:-94.020|"Howard County, Arkansas"|J L HELMS SEVIER CO
15116|723448-99999|35.730:-91.540|"Independence County, Arkansas"|BATESVILLE RGNL
59980|999999-23904|36.050:-91.940|"Izard County, Arkansas"|BATESVILLE 8 WNW
15117|999999-93907|35.610:-91.300|"Jackson County, Arkansas"|NEWPORT MCAF
15118|723429-99999|35.530:-93.420|"Johnson County, Arkansas"|RUSSELLVILLE RGNL
15119|723406-99999|36.050:-91.060|"Lawrence County, Arkansas"|WALNUT RIDGE RGNL
15120|722364-23903|34.770:-90.740|"Lee County, Arkansas"|TUNICA MUNICIPAL AIRPOR
15121|690500-99999|35.210:-93.700|"Logan County, Arkansas"|FORT CHAFFEE
15122|723434-3973|36.050:-93.700|"Madison County, Arkansas"|SPRINGDALE MUNICIPAL AR
59977|723447-3918|36.290:-92.660|"Marion County, Arkansas"|MARION COUNTY RGNL AIRP
15123|723409-99999|35.690:-89.980|"Mississippi County, Arkansas"|BLYTHEVILLE MUNI
15124|723416-99999|34.690:-91.220|"Monroe County, Arkansas"|STUTTGART MUNI
15125|723435-99999|34.530:-93.660|"Montgomery County, Arkansas"|MOUNT IDA
15126|749100-99999|33.690:-93.300|"Nevada County, Arkansas"|HOPE ARKANSAS AAF
15127|723446-13971|35.930:-93.220|"Newton County, Arkansas"|BOONE CO
15128|723425-373|33.570:-92.860|"Ouachita County, Arkansas"|HARRELL FIELD AIRPORT
15129|723429-53920|34.930:-92.940|"Perry County, Arkansas"|MUNICIPAL AIRPORT
15130|720927-99999|34.370:-90.820|"Phillips County, Arkansas"|FLETCHER FLD
15131|999999-53921|34.130:-93.660|"Pike County, Arkansas"|MOUNT IDA
15132|723407-3953|35.570:-90.660|"Poinsett County, Arkansas"|JONESBORO MUNICIPAL ARP
15133|720172-99999|34.450:-94.220|"Polk County, Arkansas"|MENA INTERMOUNTAIN
15134|723429-99999|35.410:-93.060|"Pope County, Arkansas"|RUSSELLVILLE RGNL
15135|723401-13963|34.770:-92.380|"Pulaski County, Arkansas"|LITTLE ROCK ADAMS FIELD
15136|723406-99999|36.290:-91.060|"Randolph County, Arkansas"|WALNUT RIDGE RGNL
15137|722054-99999|35.010:-90.780|"St. Francis County, Arkansas"|WEST MEMPHIS MUNI
15138|999999-13963|34.650:-92.660|"Saline County, Arkansas"|LITTLE ROCK ADAMS FIELD
15139|690500-99999|34.890:-94.100|"Scott County, Arkansas"|FORT CHAFFEE
15140|720401-99999|35.930:-92.700|"Searcy County, Arkansas"|CLINTON MUNI
15141|690500-99999|35.210:-94.220|"Sebastian County, Arkansas"|FORT CHAFFEE
15142|743312-99999|33.970:-94.220|"Sevier County, Arkansas"|J L HELMS SEVIER CO
15143|999999-23904|36.210:-91.500|"Sharp County, Arkansas"|BATESVILLE 8 WNW
15144|999999-23904|35.930:-92.140|"Stone County, Arkansas"|BATESVILLE 8 WNW
15145|723419-93992|33.210:-92.540|"Union County, Arkansas"|S. AR RGNL AT GDWIN FLD
84278|720401-99999|35.570:-92.540|"Van Buren County, Arkansas"|CLINTON MUNI
15146|723445-99999|36.010:-94.220|"Washington County, Arkansas"|DRAKE FLD
15147|722188-53985|35.290:-91.740|"White County, Arkansas"|SEARCY MUNICIPAL AIRPOR
16403|722188-53985|35.170:-91.260|"Woodruff County, Arkansas"|SEARCY MUNICIPAL AIRPOR
15150|723429-53920|35.050:-93.300|"Yell County, Arkansas"|MUNICIPAL AIRPORT
15152|723425-99999|33.730:-92.620|"Calhoun and Dallas Counties, Arkansas"|HARRELL FLD
15153|999999-100|34.130:-93.100|"Clark and Hot Spring Counties, Arkansas"|DEXTER B FLORENCE MEM F
15156|723417-99999|34.130:-91.820|"Jefferson and Lincoln Counties, Arkansas"|GRIDER FLD
15157|723418-13977|33.490:-93.940|"Lafayette, Little River, and Miller Counties, Arkansas"|TEXARKANA REGIONAL AIRP
15158|749096-99999|34.770:-91.740|"Lonoke and Prairie Counties, Arkansas"|STUTTGART ARKANSAS AAF
10250|720922-99999|36.530:-113.620|"Shivwits Area, Arizona, Part of Mohave County"|ST GEORGE MUNI
10251|999999-53129|36.650:-112.940|"Mohave County Area, Arizona, Northeastern Part, and Part of Coconino County"|COLORADO CITY MUNI AIRP
14188|999999-53172|34.690:-113.980|"Mohave County, Arizona, Southern Part"|LAKE HAVASU CITY 19 SE
10252|999999-53164|36.770:-112.020|"Coconino County Area, Arizona, North Kaibab Part"|PAGE 9 WSW
10253|720635-99999|35.410:-112.020|"Coconino County Area, Arizona, Central Part"|H A CLARK MEM FLD
10254|999999-3077|34.730:-110.300|"Navajo County Area, Arizona, Central Part"|HOLBROOK 17 ESE
19497|723754-99999|34.530:-109.460|"Apache County, Arizona, Central Part"|ST JOHNS INDUSTRIAL
10256|999999-23184|34.690:-112.660|"Yavapai County, Arizona, Western Part"|PRESCOTT MUNICIPAL AP
10257|723723-23184|34.690:-112.140|"Black Hills-Sedona Area, Arizona, Parts of Coconino and Yavapai Counties"|ERNEST A. LOVE FIELD AR
10258|723756-375|34.770:-111.660|"Beaver Creek Area, Arizona"|SEDONA AIRPORT
10259|723757-99999|34.610:-111.420|"Long Valley Area, Arizona"|FLAGSTAFF NEXRAD
10260|722785-23111|33.690:-112.380|"Aguila-Carefree Area, Arizona, Parts of Maricopa and Pinal Counties"|LUKE AFB AIRPORT
17978|999999-53168|32.010:-112.860|"Organ Pipe Cactus National Monument, Arizona"|AJO 29 S
10261|697564-99999|32.570:-113.420|"Luke Air Force Range, Arizona, Parts of Maricopa, Pima and Yuma Counties"|STOVAL AIRFIELD / EXERC
10262|697564-99999|32.250:-113.460|"Cabeza Prieta Area, Arizona, Parts of Pima and Yuma Counties"|STOVAL AIRFIELD / EXERC
10263|999999-53154|33.010:-114.060|"Yuma-Wellton Area, Parts of Yuma County, Arizona and Imperial County, California"|YUMA 27 ENE
10264|720644-99999|33.410:-112.700|"Maricopa County, Arizona, Central Part"|BUCKEYE MUNI
10265|747240-3148|32.730:-112.780|"Gila Bend-Ajo Area, Arizona, Parts of Maricopa and Pima Counties"|GILA BEND AF AUX AIRPOR
10266|722786-23104|33.330:-111.740|"Eastern Maricopa and Northern Pinal Counties Area, Arizona"|WILLIAMS GATEWAY AIRPOR
10267|999999-53172|33.970:-114.380|"Colorado River Indian Reservation, Parts of La Paz County, Arizona, and Riverside and San Bernardino Counties, California"|LAKE HAVASU CITY 19 SE
10268|747188-23158|33.490:-113.980|"Kofa Area, Arizona, Parts of La Paz and Yuma Counties"|BLYTHE AIRPORT
10269|722749-99999|33.170:-111.900|"Gila River Indian Reservation, Arizona, Parts of Maricopa and Pinal Counties"|CHANDLER MUNI
10270|722748-99999|32.810:-111.740|"Pinal County, Arizona, Western Part"|CASA GRANDE MUNI
10271|749173-99999|32.930:-111.020|"Eastern Pinal and Southern Gila Counties, Arizona"|COOLIDGE MUNI
10272|722747-93084|32.890:-109.780|"Safford Area, Arizona"|SAFFORD REGIONAL AIRPOR
10273|722747-93084|32.850:-109.660|"Gila-Duncan Area, Parts of Graham and Greenlee Counties, Arizona"|SAFFORD REGIONAL AIRPOR
10274|999999-3085|32.370:-109.460|"San Simon Area Parts of Cochise Graham and Greenlee Counties, Arizona"|BOWIE 23 SSE
10275|999999-3085|32.210:-109.820|"Willcox Area, Arizona Parts of Cochise and Graham Counties"|BOWIE 23 SSE
10276|722743-99999|32.170:-110.180|"Cochise County, Arizona, Northwestern Part"|TUCSON NEXRAD
10277|722728-3196|31.610:-110.820|"Santa Cruz and Parts of Cochise and Pima Counties, Arizona"|NOGALES INTERNATIONAL A
10278|720339-99999|32.130:-111.140|"Tucson-Avra Valley Area, Arizona"|RYAN FLD
10279|720339-99999|31.970:-111.140|"Pima County, Arizona, Eastern Part"|RYAN FLD
10280|722720-99999|31.610:-109.740|"Cochise County, Arizona, Douglas-Tombstone Part"|BISBEE DOUGLAS INTL
10281|722747-93084|32.730:-110.140|"Graham County, Arizona, Southwestern Part"|SAFFORD REGIONAL AIRPOR
10282|722747-93084|33.330:-110.140|"San Carlos Indian Reservation, Arizona, Parts of Gila and Graham Counties"|SAFFORD REGIONAL AIRPOR
10283|723746-99999|33.890:-110.140|"Fort Apache Indian Reservation, Arizona, Parts of Apache, Gila, and Navajo Counties"|SHOW LOW MUNICIPAL
10284|999999-93139|33.810:-111.300|"Tonto National Forest, Arizona, Parts of Gila, Maricopa, Pinal and Yavapai Counties"|PAYSON
10285|723746-99999|33.850:-110.060|"Apache-Sitgreaves National Forests, Arizona, Parts of Apache, Coconino, Greenlee, and Navajo Counties"|SHOW LOW MUNICIPAL
10286|999999-3103|35.210:-111.580|"Oak Creek-San Francisco Peaks Area, Arizona, Part of Coconino County"|FLAGSTAFF PULLIAM ARPT
10287|723783-3195|35.930:-112.180|"Kaibab National Forests, Arizona, Parts of Coconino, Mohave and Yavapai Counties"|GRAND CANYON NATL PARK
10288|723700-99999|35.690:-114.060|"Mohave County, Arizona, Central Part"|KINGMAN
10289|999999-53155|35.930:-113.140|"Hualapai-Havasupai Area, Arizona, Parts of Coconino, Mohave, and Yavapai Counties"|WILLIAMS 35 NNW
10290|723783-3195|36.290:-112.820|"Grand Canyon Area, Arizona, Parts of Coconino and Mohave Counties"|GRAND CANYON NATL PARK
10291|999999-53006|32.130:-111.980|"Tohono O'Odham Nation, Arizona, Parts of Maricopa, Pima and Pinal Counties"|AMADO 23 W
10292|999999-53159|36.010:-111.140|"Little Colorado River Area, Arizona, Parts of Coconino and Navajo Counties"|CAMERON 25 SSE
10293|999999-53169|36.610:-110.660|"Navajo Mountain Area, Arizona, Parts of Apache, Coconino and Navajo Counties"|KAYENTA 16 WSW
28675|999999-53011|36.130:-109.340|"Canyon de Chelly National Monument, Arizona"|TSAILE 1 SSW
10294|999999-53011|36.250:-109.820|"Chinle Area, Parts of Apache and Navajo Counties, Arizona, and San Juan County, New Mexico"|TSAILE 1 SSW
10295|999999-53169|35.970:-110.500|"Hopi Area, Arizona, Parts of Coconino and Navajo Counties"|KAYENTA 16 WSW
10296|722764-99999|35.690:-109.500|"Fort Defiance Area, Parts of Apache and Navajo Counties, Arizona and McKinley and San Juan Counties, New Mexico"|WINDOW ROCK
10298|999999-3085|32.210:-110.020|"Coronado National Forest, Arizona, Parts of Cochise, Graham, Pima and Pinal Counties"|BOWIE 23 SSE
14076|999999-23238|39.170:-122.300|"Colusa County, California"|WILLIAMS CAA AIRPORT
14077|724950-23250|37.930:-121.980|"Contra Costa County, California"|CONCORD/BUCHANAN
14078|724973-99999|39.610:-122.380|"Glenn County, California"|CHICO MUNI
14079|747020-23110|36.130:-119.900|"Kings County, California"|NAVAL AIR STATION
14080|725905-99999|39.130:-122.700|"Lake County, California"|UKIAH MUNI
14081|720406-99999|38.050:-122.700|"Marin County, California"|GNOSS FIELD AIRPORT
14082|690020-93218|36.370:-121.100|"Monterey County, California"|JOLON HUNTER LIGGETT MI
14083|724955-99999|38.490:-122.340|"Napa County, California"|NAPA CO
14084|724830-23232|38.370:-121.460|"Sacramento County, California"|SACRAMENTO EXECUTIVE AI
14085|749179-392|36.610:-121.140|"San Benito County, California"|HOLLISTER MUNICIPAL AIR
14086|999999-23237|37.890:-121.260|"San Joaquin County, California"|STOCKTON METROPOLITAN A
14087|745095-99999|37.050:-121.940|"Santa Cruz County, California"|SANTA CRUZ HARBOR
14088|745160-99999|38.290:-122.020|"Solano County, California"|FAIRFIELD/TRAVIS AF
14089|724953-99999|38.450:-122.940|"Sonoma County, California"|RIO NIDO
14090|724838-99999|39.010:-121.700|"Sutter County, California"|YUBA CO
14091|720576-174|38.610:-121.980|"Yolo County, California"|UNIVERSITY AIRPORT
14198|749485-396|40.650:-123.980|"Humboldt County, Central Part, California"|ROHNERVILLE AIRPORT
14199|725848-99999|40.250:-123.980|"Humboldt County, South Part, California"|SHELTER COVE
14092|725959-99999|41.650:-122.580|"Siskiyou County, California, Central Part"|MONTAGUE
14237|725958-94299|41.610:-120.620|"Modoc County, California, Alturas Area"|ALTURAS MUNICIPAL AIRPO
14238|725956-24212|41.170:-121.460|"Intermountain Area, Parts of Lassen, Modoc, Shasta, and Siskiyou Counties, California"|BURNEY
14093|725948-99999|41.330:-123.900|"Humboldt and Del Norte Area, California"|TRINIDAD HEAD COAST GUA
14094|720193-117|40.650:-122.980|"Trinity County, California, Weaverville Area"|LONNIE POOL FIELD WEAVE
14095|725920-24257|40.690:-122.300|"Shasta County Area, California"|REDDING MUNICIPAL AIRPO
14239|725841-99999|40.530:-120.660|"Susanville Area, Parts of Lassen and Plumas Counties, California"|SUSANVILLE MUNI
14096|724927-23285|37.650:-121.820|"Alameda Area, California"|LIVERMORE MUNICIPAL ARP
14097|724935-99999|37.690:-122.140|"Alameda County, California, Western Part"|HAYWARD AIR TERM
14098|745048-93210|39.690:-121.540|"Butte Area, California, Parts of Butte and Plumas Counties"|OROVILLE MUNICIPAL AIRP
14240|720839-99999|39.730:-120.220|"Sierra Valley Area, California, Parts of Sierra, Plumas, and Lassen Counties"|RENO / STEAD AIRPORT
14179|724837-93216|39.290:-121.340|"Yuba County, California"|BEALE AIR FORCE BASE
14099|749486-99999|39.210:-121.060|"Nevada County Area, California"|NEVADA CO AIR PARK
14100|720267-99999|39.010:-121.100|"Placer County, California, Western Part"|AUBURN MUNICIPAL
14101|720645-99999|38.770:-120.820|"El Dorado Area, California"|PLACERVILLE
14102|720681-99999|38.410:-120.700|"Amador Area, California"|CALAVERAS CO MAURY RASM
14103|720681-99999|38.050:-120.580|"Central Sierra Foothills Area, California, Parts of Calaveras and Tuolumne Counties"|CALAVERAS CO MAURY RASM
17969|720681-99999|37.930:-120.780|"Stanislaus County, California, Northern Part"|CALAVERAS CO MAURY RASM
14105|745096-99999|37.330:-122.340|"San Mateo Area, California"|PIGEON POINT COAST GUAR
14106|745056-99999|33.010:-116.820|"San Diego County Area, California"|RAMONA
14107|999999-23293|37.250:-121.940|"Santa Clara Area, California, Western Part"|SAN JOSE MUNICIPAL AP
14108|724925-23240|37.410:-121.220|"Stanislaus County, California, Western Part"|CROWS LANDING
14109|724926-23258|37.610:-120.820|"Eastern Stanislaus Area, California"|MDSTO CTY-CO H SHAM FD
14110|725910-24216|40.130:-122.220|"Tehama County, California"|RED BLUFF MUNICIPAL ARP
14111|749484-395|37.170:-121.540|"Eastern Santa Clara Area, California"|SOUTH COUNTY AIRPORT OF
14112|999999-93243|37.050:-120.900|"Merced County, California, Western Part"|MERCED 23 WSW
14113|724810-99999|37.330:-120.540|"Merced Area, California"|CASTLE
14114|999999-53150|37.490:-120.060|"Mariposa County Area, California"|YOSEMITE VILLAGE 12 W
14115|745046-93242|37.090:-120.020|"Madera Area, California"|MADERA MUNICIPAL AIRPOR
14116|747020-23110|36.490:-120.420|"Fresno County, California, Western Part"|NAVAL AIR STATION
14117|723890-93193|36.770:-119.660|"Eastern Fresno Area, California"|FRESNO YOSEMITE INTERNA
14119|723896-93144|36.170:-119.300|"Tulare County, Western Part, California"|VISALIA MUNICIPAL AIRPO
14120|749174-99999|36.210:-118.980|"Tulare County, California, Central Part"|PORTERVILLE CALIFORNIA
14121|746190-99999|36.370:-117.580|"Inyo County Area, California"|SUPERIOR VALLEY GUNNERY
14122|749178-99999|35.330:-120.780|"San Luis Obispo County, California, Coastal Part"|MORRO BAY
14123|723965-93209|35.530:-120.700|"San Luis Obispo County, California, Paso Robles Area"|PASO ROBLES MUNICIPAL A
14124|723840-23155|35.530:-119.500|"Kern County, California, Northwestern Part"|MEADOWS FIELD AIRPORT
14125|749170-99999|35.290:-119.900|"San Luis Obispo County, California, Carrizo Plain Area"|GARDNER AAF
14126|723840-23155|35.650:-118.540|"Kern County, Northeastern Part, and Southeastern Part of Tulare County, California"|MEADOWS FIELD AIRPORT
14127|723810-23114|34.890:-117.820|"Edwards Air Force Base, California, Parts of Kern, Los Angeles, and San Bernardino Counties"|EDWARDS AIR FORCE BASE
14128|999999-3129|35.090:-118.220|"Kern County, California, Southeastern Part"|MOJAVE MCAS
14129|722889-99999|34.690:-117.100|"San Bernardino County, California, Mojave River Area"|APPLE VALLEY
14130|723762-93244|34.810:-120.060|"Northern Santa Barbara Area, California"|SANTA YNEZ AIRPORT
14131|722935-99999|34.490:-120.060|"Santa Barbara County, California, South Coastal Part"|EL CAPITAN BEACH
14132|723920-99999|34.290:-119.060|"Ventura Area, California"|SANTA PAULA
14133|723816-3159|34.650:-118.300|"Antelope Valley Area, California"|GENERAL WILLIAM J. FOX
14134|722886-99999|34.250:-118.500|"Los Angeles County, California, West San Fernando Valley Area"|VAN NUYS
14135|999999-23122|34.050:-117.340|"San Bernardino County Southwestern Part, California"|NORTON AAF
14136|722974-93101|33.650:-117.700|"Orange County and Part of Riverside County, California"|EL TORO MARINE CORPS AI
14137|999999-23156|33.730:-117.060|"Western Riverside Area, California"|BEAUMONT 1 E
14138|999999-23172|33.730:-116.180|"Riverside County, Coachella Valley Area, California"|INDIO COACHELLA
14139|747188-23158|33.570:-114.620|"Palo Verde Area, California"|BLYTHE AIRPORT
18378|746120-93104|35.490:-117.700|"Mojave Desert Area, Northwest Part, California"|CHINA LAKE
14140|747185-99999|33.010:-115.500|"Imperial County, California, Imperial Valley Area"|IMPERIAL CO
14241|999999-24249|41.850:-121.700|"Butte Valley-Tule Lake Area, California, Parts of Siskiyou and Modoc Counties"|KLAMATH FALLS NAS
14243|999999-4139|41.370:-119.820|"Surprise Valley-Home Camp Area, California and Nevada"|DENIO 52 WSW
14141|720652-433|38.450:-119.340|"Coleville-Bridgeport Area, Parts of Alpine and Mono Counties, California"|BRIDGEPORT SONORA JUNCT
14142|999999-23275|39.530:-123.220|"Mendocino County, Eastern Part and Southwestern Part of Trinity County, California"|UKIAH MUNICIPAL AP
14143|999999-93116|33.450:-119.380|"Channel Islands Area, California, Parts of Santa Barbara and Los Angeles Counties"|SAN NICHOLAS ISLAND
14144|999999-23234|37.650:-122.300|"San Mateo County, Eastern Part, and San Francisco County, California"|SAN FRANCISCO INTL AP
14146|749170-99999|35.050:-119.260|"Kern County, California, Southwest Part"|GARDNER AAF
14201|722916-99999|34.090:-118.700|"Santa Monica Mountains National Recreation Area"|MALIBU BEACH
14148|725847-93230|39.010:-120.060|"Tahoe Basin Area, California and Nevada"|LAKE TAHOE AIRPORT
14149|725900-99999|39.370:-123.620|"Mendocino County, Western Part, California"|FORT BRAGG
